Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Christensen Group,Firm Revamp – WhiteSmoke,08/06/2024,Complete,Ashley Berry,Copy Revision,Low,Copy update needed for 'contact form' section. Can be handled later.!,Mobile,Chrome,https://www.firmrevamp–whitesmoke.com,1,1
Brown Ltd,Lawyer Landing – Navy,31/08/2024,Complete,Kelly Boyle,Requested Change,High,"Hi, this is about the Lawyer Landing – Navy. I’m Kelly Boyle from Brown Ltd. Adjustment needed in in FAQ block. Requires prompt attention..",Desktop,Chrome,https://www.lawyerlanding–navy.com,2,1
"Hall, Butler and Lawrence",Three Portal – Wheat,15/03/2021,Complete,Christina White,Copy Revision,Low,"Hey team, this is Christina White from Hall, Butler and Lawrence. The content in the hero section needs improvement..",Mobile,Chrome,https://www.threeportal–wheat.com,1,1
Harrison-Ballard,Bed Landing – Blue,27/05/2024,Complete,Kimberly Hayes,Requested Change,Normal,Changes needed according to client input in in FAQ block. Consider new spec. Handle this in the upcoming days.!,Desktop,Internet Explorer,https://www.bedlanding–blue.com,3,1
Kirk-Gutierrez,Board Portal – Aquamarine,31/07/2020,Complete,Kelly Holloway,Copy Revision,High,Hi again! Quick one from Kelly Holloway at Kirk-Gutierrez. The content in section 'about us page' needs improvement. Requires prompt attention.!,Tablet,Safari,https://www.boardportal–aquamarine.com,1,1
Armstrong LLC,Good Revamp – Gold,04/04/2022,Complete,Kelly Ryan DDS,Copy Revision,Normal,The content in in contact form needs improvement. Handle this in the upcoming days....,Mobile,Safari,https://www.goodrevamp–gold.com,3,1
Brown Ltd,Blue Website – GhostWhite,18/02/2021,Complete,Colleen Holmes,Requested Change,High,Requested modification for area: pricing table. Consider client feedback. Requires prompt attention..,Tablet,Chrome,https://www.bluewebsite–ghostwhite.com,3,3
Moore Inc,Clear Dashboard – Lime,12/01/2023,Complete,Robert Costa,Copy Revision,Low,Copy update needed for in footer....,Desktop,Chrome,https://www.cleardashboard–lime.com,2,3
Deleon-Gentry,Keep Portal – HotPink,27/01/2021,Complete,Brian Miller,Copy Revision,Low,"Hey! Working on the Keep Portal – HotPink, I noticed the following: The content in section 'hero section' needs improvement. Consider microcopy. Can be handled later..",Desktop,Chrome,https://www.keepportal–hotpink.com,5,6
Mora-Russell,Record Campaign – Red,15/02/2022,Complete,Karen Williams,New Item,Urgent,Hi again! Quick one from Karen Williams at Mora-Russell. Add a new feature to the contact form. Needs to be resolved ASAP.!,Mobile,Chrome,https://www.recordcampaign–red.com,8,6
Moreno LLC,Wife Dashboard – Indigo,26/03/2024,Complete,Daniel Harper,New Item,High,From Moreno LLC – Daniel Harper noticed something in the UI. Create something new in area: footer. Consider module. This is a high priority item..,Mobile,Firefox,https://www.wifedashboard–indigo.com,3,3
Brown Ltd,Policy Landing – PowderBlue,19/06/2024,Complete,Maria Stewart,New Item,High,New component needed in area: footer. Consider new interaction. Requires prompt attention.!,Desktop,Chrome,https://www.policylanding–powderblue.com,8,9
Deleon-Gentry,Again Redesign – NavajoWhite,04/07/2024,Complete,Miguel Johnson,Requested Change,High,"Hi, this is about the Again Redesign – NavajoWhite. I’m Miguel Johnson from Deleon-Gentry. Requested modification for 'FAQ block' section. Consider new spec. This is a high priority item....",Mobile,Chrome,https://www.againredesign–navajowhite.com,5,4
Mora-Russell,Little Portal – MistyRose,06/11/2020,Complete,Jennifer Wells,Requested Change,Urgent,"Hi, this is about the Little Portal – MistyRose. I’m Jennifer Wells from Mora-Russell. Adjustment needed in area: hero section. Consider client feedback. URGENT! This blocks progress....",Mobile,Safari,https://www.littleportal–mistyrose.com,2,2
Kirk-Gutierrez,East Dashboard – White,28/12/2022,Complete,Lisa Curry,Requested Change,Normal,"Lisa Curry from Kirk-Gutierrez, reporting an issue on https://www.eastdashboard–white.com Requested modification for the pricing table. Consider new spec. Handle this in the upcoming days.!",Mobile,Chrome,https://www.eastdashboard–white.com,2,1
West-Wilson,Less Website – LightGoldenRodYellow,11/07/2023,Complete,Holly Lawrence,New Item,Urgent,New item requested for the pricing table. Consider widget. URGENT! This blocks progress....,Desktop,Chrome,https://www.lesswebsite–lightgoldenrodyellow.com,3,3
Delacruz PLC,Either Campaign – MediumBlue,06/09/2023,Complete,Melissa Escobar,New Item,High,Hi again! Quick one from Melissa Escobar at Delacruz PLC. Add a new feature to section 'about us page'. Consider custom component. Should be prioritized.!,Mobile,Chrome,https://www.eithercampaign–mediumblue.com,5,4
"Russo, Silva and Brown",Middle Platform – ForestGreen,20/09/2023,Complete,Brenda Collins,Requested Change,High,"Hi! Brenda Collins here (from Russo, Silva and Brown) Update required following feedback in the hero section. This is a high priority item....",Desktop,Opera,https://www.middleplatform–forestgreen.com,3,3
West-Wilson,Large Redesign – Brown,05/06/2022,Complete,Allison Silva,Design Issues,Urgent,"Hey team, this is Allison Silva from West-Wilson. Visual bug in in hero section needs fixing. Consider responsive layout. Needs to be resolved ASAP.!",Mobile,Safari,https://www.largeredesign–brown.com,5,6
Brown Ltd,Lawyer Landing – Navy,23/11/2024,Complete,Alexandra Frye,Copy Revision,Normal,The content in 'footer' section needs improvement. This should be scheduled accordingly..,Desktop,Safari,https://www.lawyerlanding–navy.com,13,8
Warner-Little,Scientist Redesign – Violet,14/10/2020,Complete,Lauren Taylor,Requested Change,High,Changes needed according to client input in in FAQ block. This is a high priority item.!,Mobile,Firefox,https://www.scientistredesign–violet.com,3,4
Harrison-Ballard,Skill Revamp – LightSkyBlue,29/04/2020,Complete,Brianna Tran,Copy Revision,Low,The content in 'footer' section needs improvement. Consider microcopy....,Mobile,Chrome,https://www.skillrevamp–lightskyblue.com,5,5
"Bond, Burns and Robbins",Remain Redesign – DeepPink,27/06/2021,Complete,Angela Jones,Copy Revision,Normal,"Hey team, this is Angela Jones from Bond, Burns and Robbins. Rewriting needed for area: hero section. This should be scheduled accordingly....",Desktop,Edge,https://www.remainredesign–deeppink.com,3,3
Warner-Little,Live Portal – MediumSeaGreen,05/09/2023,Complete,Thomas Willis,Copy Revision,Low,The content in section 'FAQ block' needs improvement. Can be handled later....,Mobile,Chrome,https://www.liveportal–mediumseagreen.com,3,3
West-Wilson,Not Redesign – DodgerBlue,08/06/2020,Complete,Daniel Arias,Copy Revision,Normal,"Hey! Working on the Not Redesign – DodgerBlue, I noticed the following: Copy update needed for section 'contact form'. Consider UX writing. Handle this in the upcoming days.!",Desktop,Firefox,https://www.notredesign–dodgerblue.com,2,2
West-Wilson,Blue Revamp – WhiteSmoke,11/09/2024,Complete,Brittany Costa,Design Issues,Normal,Improve visual design in the hero section. Please address this soon..,Mobile,Safari,https://www.bluerevamp–whitesmoke.com,3,3
"Bond, Burns and Robbins",Remain Redesign – DeepPink,10/05/2021,Complete,Jared Carter,Design Issues,High,"Hi again! Quick one from Jared Carter at Bond, Burns and Robbins. Inconsistency in design of in FAQ block. Requires prompt attention....",Desktop,Chrome,https://www.remainredesign–deeppink.com,2,2
West-Wilson,Blue Revamp – WhiteSmoke,21/08/2024,Complete,Laura Graham,Copy Revision,Low,"Hey! Working on the Blue Revamp – WhiteSmoke, I noticed the following: Text correction required in section 'about us page'. Consider UX writing..",Mobile,Edge,https://www.bluerevamp–whitesmoke.com,2,2
West-Wilson,Less Website – LightGoldenRodYellow,12/05/2023,Complete,James Mathis,Copy Revision,Normal,"Hey! Working on the Less Website – LightGoldenRodYellow, I noticed the following: Please revise the copy in section 'about us page'. Handle this in the upcoming days.!",Mobile,Chrome,https://www.lesswebsite–lightgoldenrodyellow.com,3,4
Christensen Group,Should Campaign – MediumOrchid,11/12/2022,Complete,Joseph Smith,New Item,High,"Hey team, this is Joseph Smith from Christensen Group. Add a new feature to section 'pricing table'. Consider new interaction. Requires prompt attention..",Desktop,Safari,https://www.shouldcampaign–mediumorchid.com,8,4
Christensen Group,Firm Revamp – WhiteSmoke,14/06/2024,Complete,Ashley Acosta,Requested Change,High,Adjustment needed in section 'FAQ block'. This is a high priority item.!,Mobile,Chrome,https://www.firmrevamp–whitesmoke.com,3,2
Kirk-Gutierrez,East Dashboard – White,10/12/2022,Complete,Sandy Shea,Copy Revision,Low,Hi again! Quick one from Sandy Shea at Kirk-Gutierrez. The content in area: contact form needs improvement....,Desktop,Chrome,https://www.eastdashboard–white.com,1,1
Thomas PLC,Write Campaign – Brown,07/11/2024,Complete,Dylan Underwood,Requested Change,Normal,Hi! Dylan Underwood here (from Thomas PLC) Adjustment needed in area: hero section. Consider functional change. Handle this in the upcoming days.!,Desktop,Chrome,https://www.writecampaign–brown.com,8,8
Mora-Russell,Local Revamp – LightGoldenRodYellow,11/10/2023,Complete,Stephen Anderson,Copy Revision,High,Please revise the copy in in footer. Should be prioritized....,Desktop,Chrome,https://www.localrevamp–lightgoldenrodyellow.com,2,2
Moore Inc,Thank Portal – CornflowerBlue,18/02/2021,Complete,Anthony Tucker,New Item,Urgent,Hi again! Quick one from Anthony Tucker at Moore Inc. New component needed in the contact form. Consider feature. Critical path — fix now!...,Desktop,Edge,https://www.thankportal–cornflowerblue.com,5,4
Mora-Russell,Onto Website – SpringGreen,27/01/2020,Complete,Jennifer Ross,Copy Revision,Normal,"Hey! Working on the Onto Website – SpringGreen, I noticed the following: Rewriting needed for in pricing table. Consider CTA. This should be scheduled accordingly....",Mobile,Safari,https://www.ontowebsite–springgreen.com,13,20
Gutierrez-Bowman,Employee Campaign – Azure,14/12/2024,Complete,Carl Wilson,New Item,Normal,From Gutierrez-Bowman – Carl Wilson noticed something in the UI. Add a new feature to 'footer' section. Consider module. Handle this in the upcoming days.!,Mobile,Chrome,https://www.employeecampaign–azure.com,8,10
Mccoy-Bryant,Above Landing – MistyRose,25/12/2019,Complete,Jeffrey Hayes,Copy Revision,Normal,"Jeffrey Hayes from Mccoy-Bryant, reporting an issue on https://www.abovelanding–mistyrose.com Please revise the copy in 'pricing table' section. Please address this soon....",Tablet,Chrome,https://www.abovelanding–mistyrose.com,1,1
West-Wilson,Blue Revamp – WhiteSmoke,12/10/2024,Complete,Jonathan Valdez,Requested Change,High,"Jonathan Valdez from West-Wilson, reporting an issue on https://www.bluerevamp–whitesmoke.com Client requested a change in the contact form. Consider client feedback. Should be prioritized..",Desktop,Chrome,https://www.bluerevamp–whitesmoke.com,2,1
Brown Ltd,College Platform – Silver,07/05/2024,Complete,Todd Johnson,New Item,High,From Brown Ltd – Todd Johnson noticed something in the UI. New item requested for section 'hero section'. Consider module. Should be prioritized.!,Desktop,Safari,https://www.collegeplatform–silver.com,5,6
Brown Ltd,Policy Landing – PowderBlue,25/05/2024,Complete,Gina Smith,Requested Change,Normal,Hi! Gina Smith here (from Brown Ltd) Adjustment needed in 'pricing table' section. Handle this in the upcoming days..,Desktop,Chrome,https://www.policylanding–powderblue.com,5,4
Thomas PLC,Write Campaign – Brown,26/11/2024,Complete,Monica Ruiz,Requested Change,Urgent,From Thomas PLC – Monica Ruiz noticed something in the UI. Client requested a change in the FAQ block. URGENT! This blocks progress..,Mobile,Safari,https://www.writecampaign–brown.com,3,4
"Knox, Ward and Davis",However Revamp – FireBrick,24/06/2022,Complete,Julie Rivera,Copy Revision,Normal,"Hola, soy Julie Rivera, de Knox, Ward and Davis. Please revise the copy in in footer. Consider CTA. This should be scheduled accordingly....",Desktop,Chrome,https://www.howeverrevamp–firebrick.com,3,2
"Knox, Ward and Davis",However Revamp – FireBrick,16/06/2022,Complete,Jack Burgess,New Item,High,"From Knox, Ward and Davis – Jack Burgess noticed something in the UI. New component needed in in footer. Consider feature. Should be prioritized..",Mobile,Safari,https://www.howeverrevamp–firebrick.com,2,3
Adams Ltd,Candidate Redesign – Azure,21/07/2020,Complete,Christopher Bean,Requested Change,Normal,"Hi, this is about the Candidate Redesign – Azure. I’m Christopher Bean from Adams Ltd. Requested modification for section 'pricing table'. Consider client feedback. This should be scheduled accordingly..",Desktop,Chrome,https://www.candidateredesign–azure.com,8,8
Armstrong Ltd,General Redesign – SaddleBrown,10/01/2022,Complete,Donald Petersen,Copy Revision,Low,The content in 'FAQ block' section needs improvement....,Desktop,Safari,https://www.generalredesign–saddlebrown.com,2,2
Gutierrez-Bowman,Employee Campaign – Azure,07/12/2024,Complete,Dr. James Smith,Design Issues,High,"Hey! Working on the Employee Campaign – Azure, I noticed the following: Inconsistency in design of area: about us page. Consider UI consistency. Requires prompt attention.!",Mobile,Firefox,https://www.employeecampaign–azure.com,5,7
Mora-Russell,Record Campaign – Red,31/01/2022,Complete,Jacqueline Alexander,Requested Change,High,Hi! Jacqueline Alexander here (from Mora-Russell) Client requested a change in area: FAQ block. Consider client feedback. This is a high priority item..,Desktop,Chrome,https://www.recordcampaign–red.com,5,6
Adams Ltd,Begin Redesign – Crimson,06/10/2024,Complete,Jill Webb,Copy Revision,Low,Copy update needed for 'contact form' section. Consider tone of voice.!,Mobile,Chrome,https://www.beginredesign–crimson.com,2,2
Gutierrez-Bowman,Night Platform – Plum,28/12/2020,Complete,Alex Jackson,Design Issues,High,Hi again! Quick one from Alex Jackson at Gutierrez-Bowman. Design problem found in 'footer' section. Consider mobile-first. This is a high priority item..,Desktop,Brave,https://www.nightplatform–plum.com,3,3
Moore Inc,Most Redesign – MediumOrchid,20/05/2023,Complete,Charles Carrillo,Copy Revision,Low,Text correction required in 'contact form' section. Consider tone of voice. Can be handled later..,Tablet,Firefox,https://www.mostredesign–mediumorchid.com,1,1
Barr PLC,Thousand Campaign – Lavender,15/12/2020,Complete,Dawn Johnson,Design Issues,High,Inconsistency in design of section 'contact form'. This is a high priority item....,Desktop,Chrome,https://www.thousandcampaign–lavender.com,5,4
