Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time,ClientStrategicFit
"Jones, Davidson and Miller",Available Website – OliveDrab,19/09/2024,Complete,Patricia Johnson,Copy Revision,High,"Hi! I’m looking at Available Website – OliveDrab from Jones, Davidson and Miller. Copy update needed for section 'FAQ block'. Should be prioritized..",Mobile,Chrome,https://www.availablewebsite–olivedrab.com,5,5,3.08
Burns-Warren,Talk Campaign – Ivory,23/09/2024,Complete,Joseph Mayer,Design Issues,Normal,"Hey team, this is Joseph Mayer from Burns-Warren. Please check what's happening in in hero section. Consider alignment. Handle this in the upcoming days....",Mobile,Firefox,https://www.talkcampaign–ivory.com,5,4,2.44
Lopez-Black,Board Revamp – LemonChiffon,19/10/2023,Complete,Nicholas Hardy,Design Issues,Normal,"Nicholas Hardy here – I'm with Lopez-Black, working on Board Revamp – LemonChiffon. Please check what's happening in the about us page. Consider structure. Handle this in the upcoming days....",Mobile,Brave,https://www.boardrevamp–lemonchiffon.com,1,1,3.8
"Jones, Davidson and Miller",Contain Landing – PowderBlue,19/02/2022,Complete,Angela Wallace,Copy Revision,Low,"Quick note from Angela Wallace (Jones, Davidson and Miller). Can we review the the footer again? Consider feedback. Not urgent..",Mobile,Chrome,https://www.containlanding–powderblue.com,3,3,3.08
Harvey Inc,Home Dashboard – MediumOrchid,05/07/2023,Complete,Joshua Gonzalez,Copy Revision,Low,"Joshua Gonzalez here – I'm with Harvey Inc, working on Home Dashboard – MediumOrchid. Rewriting needed for 'contact form' section.!",Desktop,Chrome,https://www.homedashboard–mediumorchid.com,5,8,2.56
Monroe-Hinton,Everybody Landing – OrangeRed,25/02/2022,Complete,Paul Salas,New Item,Urgent,Build a new section in area: about us page. Consider custom component. Needs to be resolved ASAP....,Mobile,Chrome,https://www.everybodylanding–orangered.com,8,8,1.74
Lopez-Black,How Revamp – DarkRed,29/11/2024,Complete,Melissa Barber,Requested Change,Low,"Hey team, this is Melissa Barber from Lopez-Black. Let’s improve area: footer.!",Mobile,Brave,https://www.howrevamp–darkred.com,5,4,3.8
Brown-Flores,Pass Portal – SeaShell,17/03/2022,Complete,Donna Frederick,Requested Change,Urgent,Hi! I’m looking at Pass Portal – SeaShell from Brown-Flores. Update required following feedback in 'hero section' section. Consider layout. Immediate action required....,Desktop,Chrome,https://www.passportal–seashell.com,1,1,3.77
Davis-Hernandez,Thought Redesign – LightSkyBlue,04/09/2021,Complete,Jason Johnson,Copy Revision,Low,The content in the FAQ block needs improvement. Can be handled later..,Mobile,Safari,https://www.thoughtredesign–lightskyblue.com,1,2,3.01
"Harper, Yates and Cruz",Also Website – MistyRose,22/03/2020,Complete,Tammy Garrison,New Item,High,"Quick note from Tammy Garrison (Harper, Yates and Cruz). Can we review the section 'FAQ block' again? Should be prioritized....",Desktop,Chrome,https://www.alsowebsite–mistyrose.com,5,6,2.11
Hensley-Lara,Consumer Dashboard – BlueViolet,24/01/2022,Complete,Sherry Brown,New Item,Urgent,Hi there! Sherry Brown from Hensley-Lara here. Add a new feature to in about us page. Consider copy. Needs to be resolved ASAP.!,Desktop,Firefox,https://www.consumerdashboard–blueviolet.com,8,4,3.02
Wilkins-Mercado,Structure Revamp – Sienna,04/08/2023,Complete,Anthony Turner,Copy Revision,High,Copy update needed for area: contact form. Consider layout. Requires prompt attention.!,Desktop,Firefox,https://www.structurerevamp–sienna.com,1,1,2.81
Brown-Flores,Place Revamp – PaleGoldenRod,02/02/2024,Complete,Adam Fox,New Item,Urgent,Quick note from Adam Fox (Brown-Flores). Build a new section in section 'FAQ block'. Consider spacing. Needs to be resolved ASAP..,Mobile,Chrome,https://www.placerevamp–palegoldenrod.com,5,3,3.77
Hensley-Lara,Consumer Dashboard – BlueViolet,20/12/2021,Complete,Matthew Rogers,Copy Revision,Low,Quick note from Matthew Rogers (Hensley-Lara). Rewriting needed for area: contact form. Consider component. Can be handled later.!,Tablet,Chrome,https://www.consumerdashboard–blueviolet.com,1,2,3.02
"Jones, Davidson and Miller",Doctor Landing – Wheat,05/01/2024,Complete,Donald Nichols MD,Requested Change,Normal,"Donald Nichols MD here – I'm with Jones, Davidson and Miller, working on Doctor Landing – Wheat. Client requested a change in in pricing table. Handle this in the upcoming days.!",Desktop,Chrome,https://www.doctorlanding–wheat.com,8,9,3.08
Wilson and Sons,My Dashboard – Peru,21/11/2023,Complete,Karen Guerra,New Item,Normal,"Reporting a detail in My Dashboard – Peru – Karen Guerra, Wilson and Sons. Add a new feature to section 'footer'. Handle this in the upcoming days.!",Desktop,Edge,https://www.mydashboard–peru.com,8,7,3.77
Branch Group,Go Redesign – MintCream,12/04/2020,Complete,Ashley Salazar,New Item,Normal,"Ashley Salazar here – I'm with Branch Group, working on Go Redesign – MintCream. Add a new feature to 'footer' section. Handle this in the upcoming days.!",Desktop,Firefox,https://www.goredesign–mintcream.com,8,8,2.43
Burns-Warren,Talk Campaign – Ivory,14/10/2024,Complete,Janet Andrews,New Item,Normal,Quick note from Janet Andrews (Burns-Warren). Add a new feature to 'hero section' section. This should be scheduled accordingly.!,Desktop,Chrome,https://www.talkcampaign–ivory.com,8,12,2.44
Branch Group,Role Website – Olive,22/11/2021,Complete,Paul Castro,New Item,High,"Reporting a detail in Role Website – Olive – Paul Castro, Branch Group. New item requested for area: contact form. Consider feedback. Requires prompt attention....",Mobile,Chrome,https://www.rolewebsite–olive.com,13,11,2.43
Conrad Group,Plan Dashboard – Yellow,22/09/2020,Complete,Luis Ball,Requested Change,Urgent,Requested modification for the pricing table. Consider interaction. Immediate action required..,Mobile,Chrome,https://www.plandashboard–yellow.com,3,3,3.56
Brown-Flores,One Website – PaleTurquoise,12/09/2024,Complete,Patricia Rivers,New Item,Urgent,Add a new feature to section 'FAQ block'. Immediate action required.!,Mobile,Chrome,https://www.onewebsite–paleturquoise.com,8,5,3.77
Lopez-Black,Board Revamp – LemonChiffon,22/11/2023,Complete,Andrew Roberts,Copy Revision,Low,Heads up! Andrew Roberts from Lopez-Black noticed this. The content in 'pricing table' section needs improvement. Not urgent.!,Mobile,Chrome,https://www.boardrevamp–lemonchiffon.com,3,3,3.8
"Murphy, Wright and Jensen",By Redesign – Lime,16/05/2021,Complete,Jennifer Barnes,Copy Revision,Low,"Hi there! Jennifer Barnes from Murphy, Wright and Jensen here. Text correction required in area: FAQ block. Consider UX writing..",Mobile,Chrome,https://www.byredesign–lime.com,2,3,3.33
Burke PLC,Fight Platform – DarkSalmon,03/12/2021,Complete,William Castro,Copy Revision,Low,Heads up! William Castro from Burke PLC noticed this. Copy update needed for 'FAQ block' section. Not urgent....,Desktop,Edge,https://www.fightplatform–darksalmon.com,1,1,2.07
"Berry, Bradford and Hill",He Platform – DarkSlateGray,31/03/2020,Complete,Brittany Williams,Copy Revision,Low,"Hi there! Brittany Williams from Berry, Bradford and Hill here. Text correction required in area: FAQ block. Consider component....",Mobile,Firefox,https://www.heplatform–darkslategray.com,1,2,2.25
Burke PLC,Fight Platform – DarkSalmon,28/11/2021,Complete,Lisa Williams,Design Issues,High,"Hey team, this is Lisa Williams from Burke PLC. Noticed something odd in area: pricing table. Consider spacing. This is a high priority item.!",Mobile,Firefox,https://www.fightplatform–darksalmon.com,1,1,2.07
Miles LLC,Store Campaign – Aquamarine,30/08/2024,Complete,Michael Hawkins,New Item,Urgent,"Reporting a detail in Store Campaign – Aquamarine – Michael Hawkins, Miles LLC. New component needed in section 'footer'. Needs to be resolved ASAP....",Desktop,Chrome,https://www.storecampaign–aquamarine.com,8,5,3.39
Lopez-Black,Sense Redesign – DarkOliveGreen,20/09/2024,Complete,Lisa Serrano,Requested Change,Normal,Client requested a change in section 'footer'. This should be scheduled accordingly..,Mobile,Chrome,https://www.senseredesign–darkolivegreen.com,3,3,3.8
Davis-Hernandez,Who Redesign – NavajoWhite,11/05/2024,Complete,Brittany Davis,Copy Revision,Low,Copy update needed for the about us page....,Desktop,Chrome,https://www.whoredesign–navajowhite.com,1,1,3.01
Wilkins-Mercado,Structure Revamp – Sienna,30/09/2023,Complete,Ashley Smith,Design Issues,Normal,Hi there! Ashley Smith from Wilkins-Mercado here. Design problem found in in contact form. Consider responsive layout. This should be scheduled accordingly....,Desktop,Chrome,https://www.structurerevamp–sienna.com,13,6,2.81
"Jones, Davidson and Miller",Available Website – OliveDrab,14/10/2024,Complete,Samuel Love,Requested Change,High,Changes needed according to client input in area: pricing table. Consider feedback. Requires prompt attention..,Desktop,Safari,https://www.availablewebsite–olivedrab.com,8,9,3.08
Wilkins-Mercado,Structure Revamp – Sienna,10/09/2023,Complete,Tammy Black,Design Issues,High,"Hi all, reviewing Structure Revamp – Sienna, found something. Inconsistency in design of area: FAQ block. Consider layout. Should be prioritized....",Desktop,Edge,https://www.structurerevamp–sienna.com,8,7,2.81
Lopez-Black,Sense Redesign – DarkOliveGreen,25/11/2024,Complete,Dan Gomez,Copy Revision,Low,Rewriting needed for in pricing table..,Mobile,Chrome,https://www.senseredesign–darkolivegreen.com,3,5,3.8
Burns-Warren,Talk Campaign – Ivory,21/08/2024,Complete,David Brown,New Item,Normal,New component needed in section 'footer'. Handle this in the upcoming days..,Desktop,Safari,https://www.talkcampaign–ivory.com,13,19,2.44
"Murphy, Wright and Jensen",Participant Platform – Maroon,11/04/2024,Complete,Bailey Mahoney,Copy Revision,Low,Rewriting needed for section 'FAQ block'. Can be handled later..,Desktop,Firefox,https://www.participantplatform–maroon.com,1,1,3.33
"Jones, Davidson and Miller",Available Website – OliveDrab,20/09/2024,Complete,Adrienne Clark,New Item,High,Create something new in area: FAQ block. Consider custom component. This is a high priority item..,Desktop,Chrome,https://www.availablewebsite–olivedrab.com,8,7,3.08
"Sosa, Bell and King",Visit Portal – Turquoise,24/11/2023,Complete,Rachel Vazquez,Requested Change,Normal,Potential issue detected in area: hero section. Consider spacing. This should be scheduled accordingly.!,Mobile,Chrome,https://www.visitportal–turquoise.com,5,6,3.01
Tyler PLC,Ten Website – Crimson,18/11/2023,Complete,Hunter Figueroa,Design Issues,Normal,Potential issue detected in 'hero section' section. This should be scheduled accordingly....,Mobile,Edge,https://www.tenwebsite–crimson.com,5,6,2.77
"Sloan, Meyer and Kerr",Throw Landing – LavenderBlush,18/12/2020,Complete,Jasmine Bradford,Copy Revision,Normal,"Reporting a detail in Throw Landing – LavenderBlush – Jasmine Bradford, Sloan, Meyer and Kerr. Please revise the copy in area: about us page. Handle this in the upcoming days....",Mobile,Safari,https://www.throwlanding–lavenderblush.com,1,2,2.08
"Sloan, Meyer and Kerr",Throw Landing – LavenderBlush,23/10/2020,Complete,Catherine Bailey,New Item,Urgent,"Catherine Bailey here – I'm with Sloan, Meyer and Kerr, working on Throw Landing – LavenderBlush. Build a new section in 'contact form' section. Consider feedback. Immediate action required.!",Desktop,Edge,https://www.throwlanding–lavenderblush.com,8,6,2.08
"Cunningham, Jennings and Fowler",Trial Landing – DarkViolet,07/08/2022,Complete,Katelyn Hernandez,Copy Revision,Low,Please revise the copy in section 'contact form'. Can be handled later..,Mobile,Chrome,https://www.triallanding–darkviolet.com,1,2,2.96
Burns-Warren,Talk Campaign – Ivory,23/10/2024,Complete,Allison Campbell,Requested Change,High,"Hi all, reviewing Talk Campaign – Ivory, found something. Client requested a change in the footer. Consider interaction. This is a high priority item.!",Mobile,Chrome,https://www.talkcampaign–ivory.com,8,7,2.44
Wilkins-Mercado,Structure Revamp – Sienna,03/09/2023,Complete,Lisa Young,Copy Revision,Low,Please revise the copy in section 'footer'..,Desktop,Chrome,https://www.structurerevamp–sienna.com,1,1,2.81
Davis-Hernandez,Technology Revamp – DeepPink,05/11/2024,Complete,Kyle Curtis,Requested Change,Normal,Hi there! Kyle Curtis from Davis-Hernandez here. Requested modification for 'pricing table' section. This should be scheduled accordingly..,Desktop,Chrome,https://www.technologyrevamp–deeppink.com,5,4,3.01
"Murphy, Wright and Jensen",Sign Landing – DarkOliveGreen,25/01/2025,In Progress,Morgan White,Design Issues,Normal,Can we review the the contact form again? Handle this in the upcoming days..,Mobile,Chrome,https://www.signlanding–darkolivegreen.com,3,3,3.33
Davis-Hernandez,Technology Revamp – DeepPink,22/10/2024,Complete,Maurice Mason,New Item,Normal,"Hey team, this is Maurice Mason from Davis-Hernandez. New item requested for 'hero section' section. Consider custom component. This should be scheduled accordingly.!",Mobile,Firefox,https://www.technologyrevamp–deeppink.com,13,13,3.01
Miles LLC,Science Redesign – Olive,08/09/2022,Complete,Stephen Larsen,Copy Revision,Normal,Please revise the copy in the footer. Consider feedback. Handle this in the upcoming days....,Desktop,Firefox,https://www.scienceredesign–olive.com,1,1,3.39
Conrad Group,Green Portal – Thistle,20/03/2024,Complete,Robert Walton,New Item,Urgent,Potential issue detected in 'FAQ block' section. Needs to be resolved ASAP....,Desktop,Chrome,https://www.greenportal–thistle.com,8,6,3.56
Hensley-Lara,Write Dashboard – DarkKhaki,15/05/2021,Complete,Megan Johnson,Requested Change,Urgent,"Megan Johnson, Hensley-Lara – small issue I noticed. Requested modification for area: footer. URGENT! This blocks progress..",Desktop,Chrome,https://www.writedashboard–darkkhaki.com,3,2,3.02
Burke PLC,Fight Platform – DarkSalmon,21/12/2021,Complete,Kevin Howell,Copy Revision,Low,Heads up! Kevin Howell from Burke PLC noticed this. Please revise the copy in area: about us page. Not urgent.!,Mobile,Firefox,https://www.fightplatform–darksalmon.com,3,5,2.07
"Sosa, Bell and King",Military Campaign – MediumSeaGreen,04/03/2020,Complete,Margaret Merritt,Design Issues,Urgent,"Hey team, this is Margaret Merritt from Sosa, Bell and King. Inconsistency in design of area: contact form. Consider responsive layout. Immediate action required..",Mobile,Firefox,https://www.militarycampaign–mediumseagreen.com,1,1,3.01
Hensley-Lara,Consumer Dashboard – BlueViolet,23/12/2021,Complete,John Rice,New Item,High,Potential issue detected in in about us page. Consider text. This is a high priority item.!,Mobile,Safari,https://www.consumerdashboard–blueviolet.com,8,5,3.02
"Berry, Bradford and Hill",Too Platform – Turquoise,06/10/2022,Complete,Cory Molina,New Item,High,"Reporting a detail in Too Platform – Turquoise – Cory Molina, Berry, Bradford and Hill. Let’s improve 'FAQ block' section. Consider module. This is a high priority item.!",Desktop,Chrome,https://www.tooplatform–turquoise.com,2,3,2.25
