Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
"Hall, Garcia and Davis",Local Redesign – FloralWhite,27/02/2024,Complete,Mark Hill,New Item,High,"Heads up! Mark Hill from Hall, Garcia and Davis noticed this. Build a new section in section 'responsive layout of product page'.Pretty important, please prioritize..",Mobile,Firefox,https://www.localredesign–floralwhite.com,8,7
Michael-Walker,Gun Platform – DarkOrchid,04/10/2021,Complete,Daniel Watson,Design Issues,Low,Heads up! Daniel Watson from Michael-Walker noticed this. Let’s improve in responsive layout of testimonial section. Consider spacing..,Desktop,Safari,https://www.gunplatform–darkorchid.com,3,2
Mcconnell and Sons,Enough Dashboard – GhostWhite,10/03/2022,Complete,Jacqueline Suarez,Design Issues,Normal,Quick note from Jacqueline Suarez (Mcconnell and Sons). Please check what's happening in area: desktop view of footer. Consider feedback.Should go in this sprint.!,Mobile,Firefox,https://www.enoughdashboard–ghostwhite.com,3,3
"Smith, Robinson and Taylor",Four Revamp – MediumPurple,12/07/2022,Complete,Kathryn Whitaker,New Item,High,"Create something new in in responsive layout of testimonial section.Pretty important, please prioritize....",Mobile,Safari,https://www.fourrevamp–mediumpurple.com,13,3
Moore-Jones,Investment Website – DarkOrange,06/08/2024,Complete,Douglas Rivers,New Item,High,"Reporting a detail in Investment Website – DarkOrange – Douglas Rivers, Moore-Jones. Build a new section in area: main of FAQ block.Pretty important, please prioritize....",Desktop,Chrome,https://www.investmentwebsite–darkorange.com,13,19
Cook-Bush,Story Landing – DarkTurquoise,05/12/2023,Complete,Katherine Hughes,Copy Revision,Low,Hi! I’m looking at Story Landing – DarkTurquoise from Cook-Bush. The content in in CTA zone of FAQ block needs improvement.Whenever there's time....,Desktop,Edge,https://www.storylanding–darkturquoise.com,3,2
"Russell, Roth and Scott",Behavior Campaign – DeepPink,05/01/2023,Complete,Brian Young,Requested Change,Urgent,"Hi there! Brian Young from Russell, Roth and Scott here. Let’s improve the main of FAQ block.This broke things..",Mobile,Chrome,https://www.behaviorcampaign–deeppink.com,2,2
"Hall, Garcia and Davis",Walk Redesign – LightCyan,12/08/2021,Complete,Grace Lewis,Requested Change,Urgent,"Hi all, reviewing Walk Redesign – LightCyan, found something. Noticed something odd in 'responsive layout of testimonial section' section. Consider layout.On the critical path!...",Desktop,Chrome,https://www.walkredesign–lightcyan.com,3,3
"Hall, Garcia and Davis",Serve Portal – BlueViolet,12/07/2020,Complete,Nicolas Curry DDS,Design Issues,Low,Design problem found in 'desktop view of footer' section.No rush at all..,Mobile,Firefox,https://www.serveportal–blueviolet.com,3,2
"Sims, Hunt and Prince",Wall Revamp – Cyan,25/02/2022,Complete,Heather Turner,Requested Change,Normal,"Heather Turner, Sims, Hunt and Prince – small issue I noticed. Changes needed according to client input in area: mobile version of sign-up form. Consider functional change.Minor but relevant..",Mobile,Chrome,https://www.wallrevamp–cyan.com,3,4
Robinson-Johnson,Represent Landing – Silver,10/03/2024,Complete,Cynthia Fields DDS,Design Issues,Urgent,Quick note from Cynthia Fields DDS (Robinson-Johnson). Improve visual design in in responsive layout of header. Consider layout.Immediate fix needed.!,Desktop,Firefox,https://www.representlanding–silver.com,3,2
Dillon-Weber,Authority Campaign – GoldenRod,11/10/2024,Complete,Jeffrey Brown,Requested Change,High,Adjustment needed in area: CTA zone of FAQ block.Client’s expecting this....,Desktop,Chrome,https://www.authoritycampaign–goldenrod.com,13,12
"Smith, Robinson and Taylor",Four Revamp – MediumPurple,27/07/2022,Complete,Cynthia Gonzales,Requested Change,Urgent,Can we review the area: desktop view of footer again?Immediate fix needed....,Desktop,Chrome,https://www.fourrevamp–mediumpurple.com,1,1
Michael-Walker,Laugh Dashboard – SlateGray,21/05/2021,Complete,Jessica Kelly,Requested Change,Urgent,"Hi all, reviewing Laugh Dashboard – SlateGray, found something. Can we review the the mobile version of product page again? Consider functional change.Team is blocked.!",Mobile,Safari,https://www.laughdashboard–slategray.com,5,3
Robinson-Johnson,Represent Landing – Silver,02/04/2024,Complete,Jose Cook,Design Issues,Urgent,Heads up! Jose Cook from Robinson-Johnson noticed this. Visual bug in 'desktop view of footer' section needs fixing. Consider structure.Team is blocked....,Desktop,Chrome,https://www.representlanding–silver.com,3,3
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,04/02/2022,Complete,Karen Mills,Design Issues,Urgent,"Hi there! Karen Mills from Henderson, Riggs and Hoffman here. Please check what's happening in 'main of pricing table' section.Team is blocked.!",Desktop,Firefox,https://www.bankplatform–mediumblue.com,3,2
Cook-Bush,Visit Platform – MediumSeaGreen,27/03/2023,Complete,James Nielsen,Design Issues,Normal,"Hi all, reviewing Visit Platform – MediumSeaGreen, found something. Visual bug in in responsive layout of product page needs fixing. Consider component.Minor but relevant.!",Desktop,Edge,https://www.visitplatform–mediumseagreen.com,8,6
Cook-Bush,Trial Portal – LavenderBlush,20/08/2024,Complete,Dustin Cunningham,Requested Change,High,"Can we review the 'main of sign-up form' section again?Pretty important, please prioritize....",Mobile,Chrome,https://www.trialportal–lavenderblush.com,3,3
Tanner-Hill,Election Dashboard – Blue,22/06/2024,Complete,Amber Moreno,Copy Revision,Normal,Hi! I’m looking at Election Dashboard – Blue from Tanner-Hill. Copy update needed for area: desktop view of footer.Minor but relevant....,Mobile,Chrome,https://www.electiondashboard–blue.com,1,1
Robinson-Johnson,Involve Campaign – Blue,08/06/2023,Complete,Theodore Soto,Requested Change,Low,Update required following feedback in the mobile version of sign-up form. Consider spacing..,Desktop,Chrome,https://www.involvecampaign–blue.com,1,1
Cook-Bush,Task Website – SeaGreen,21/07/2022,Complete,Michael Lowe,New Item,High,"Add a new feature to 'hover state of pricing table' section.Pretty important, please prioritize....",Mobile,Chrome,https://www.taskwebsite–seagreen.com,8,7
Michael-Walker,Must Revamp – GreenYellow,12/02/2023,Complete,Susan Rice,Requested Change,High,"Susan Rice here – I'm with Michael-Walker, working on Must Revamp – GreenYellow. Adjustment needed in area: main of FAQ block. Consider client feedback.Pretty important, please prioritize..",Mobile,Safari,https://www.mustrevamp–greenyellow.com,5,6
Dillon-Weber,Democrat Portal – Purple,21/07/2023,Complete,Lisa Smith,New Item,High,"Hi all, reviewing Democrat Portal – Purple, found something. Noticed something odd in in main of footer.Would prefer ASAP....",Desktop,Safari,https://www.democratportal–purple.com,5,6
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,01/01/2022,Complete,Jessica Olson,New Item,Normal,"Quick note from Jessica Olson (Henderson, Riggs and Hoffman). Build a new section in area: main of footer. Consider structure.Should go in this sprint..",Desktop,Safari,https://www.bankplatform–mediumblue.com,5,6
Moore-Jones,Than Revamp – LightGreen,05/11/2023,Complete,Robert Sanchez,Requested Change,Urgent,Noticed something odd in area: main of header. Consider interaction.On the critical path!.,Desktop,Safari,https://www.thanrevamp–lightgreen.com,3,3
"Hernandez, Boyle and Davidson",No Campaign – Violet,19/09/2024,Complete,William Myers,New Item,Urgent,"William Myers here – I'm with Hernandez, Boyle and Davidson, working on No Campaign – Violet. New item requested for in mobile version of product page. Consider layout.Team is blocked.!",Desktop,Brave,https://www.nocampaign–violet.com,8,4
Peters and Sons,Moment Landing – Bisque,27/11/2022,Complete,Thomas Washington,Design Issues,Low,Design problem found in 'hover state of testimonial section' section.Non-blocking.!,Desktop,Chrome,https://www.momentlanding–bisque.com,5,7
Moore-Jones,Truth Landing – DarkOliveGreen,01/11/2024,Complete,Kimberly Garcia,Requested Change,High,Hi there! Kimberly Garcia from Moore-Jones here. Requested modification for in main of header.Client’s expecting this....,Mobile,Opera,https://www.truthlanding–darkolivegreen.com,3,3
Moore-Jones,Investment Website – DarkOrange,30/08/2024,Complete,Alexander Marquez,Design Issues,Normal,"Hi there! Alexander Marquez from Moore-Jones here. Potential issue detected in in mobile version of sign-up form. Consider interaction.No big deal, but worth checking....",Desktop,Edge,https://www.investmentwebsite–darkorange.com,2,2
Moore-Jones,Customer Campaign – SkyBlue,30/04/2020,Complete,Suzanne Brown,Copy Revision,Low,The content in the desktop view of footer needs improvement....,Mobile,Safari,https://www.customercampaign–skyblue.com,1,1
"Reyes, Carter and Collier",Necessary Campaign – Aquamarine,20/02/2021,Complete,Brittany Martinez,New Item,Normal,"Hi! I’m looking at Necessary Campaign – Aquamarine from Reyes, Carter and Collier. Please check what's happening in area: main of FAQ block.No big deal, but worth checking....",Mobile,Safari,https://www.necessarycampaign–aquamarine.com,3,3
"Smith, Robinson and Taylor",Price Platform – Navy,17/12/2022,Complete,Ashley Wilson,Requested Change,Urgent,Please check what's happening in section 'responsive layout of header'. Consider interaction.Team is blocked..,Desktop,Firefox,https://www.priceplatform–navy.com,5,5
"Hall, Garcia and Davis",Walk Redesign – LightCyan,25/06/2021,Complete,David Garcia,Design Issues,High,"Quick note from David Garcia (Hall, Garcia and Davis). Design problem found in the mobile version of sign-up form. Consider layout.Client’s expecting this....",Desktop,Firefox,https://www.walkredesign–lightcyan.com,1,1
Robinson-Johnson,Hit Revamp – Orchid,31/12/2022,Complete,Kevin Travis,Requested Change,High,Requested modification for section 'mobile version of product page'.Client’s expecting this.!,Mobile,Opera,https://www.hitrevamp–orchid.com,13,18
"Smith, Robinson and Taylor",Price Platform – Navy,12/12/2022,Complete,Rodney Smith,New Item,Urgent,Can we review the the main of sign-up form again?Immediate fix needed..,Mobile,Safari,https://www.priceplatform–navy.com,8,11
Clark LLC,Poor Dashboard – LightSalmon,23/07/2024,Complete,Shannon Dillon,Copy Revision,Normal,Please check what's happening in 'responsive layout of product page' section.Minor but relevant....,Desktop,Firefox,https://www.poordashboard–lightsalmon.com,3,4
Peters and Sons,Moment Landing – Bisque,17/10/2022,Complete,Sandra Gray,Requested Change,Urgent,"Reporting a detail in Moment Landing – Bisque – Sandra Gray, Peters and Sons. Update required following feedback in area: hover state of testimonial section. Consider spacing.Team is blocked.!",Desktop,Firefox,https://www.momentlanding–bisque.com,13,2
Tanner-Hill,Election Dashboard – Blue,03/09/2024,Complete,Emily Wood,Design Issues,High,"Hi! I’m looking at Election Dashboard – Blue from Tanner-Hill. Noticed something odd in area: responsive layout of header.Pretty important, please prioritize.!",Mobile,Firefox,https://www.electiondashboard–blue.com,3,3
Moore-Jones,Customer Campaign – SkyBlue,21/04/2020,Complete,Erin Medina,Copy Revision,Low,"Reporting a detail in Customer Campaign – SkyBlue – Erin Medina, Moore-Jones. Rewriting needed for section 'hover state of pricing table'. Consider text.Whenever there's time..",Mobile,Chrome,https://www.customercampaign–skyblue.com,1,1
Johnson and Sons,True Revamp – Teal,27/10/2021,Complete,Crystal Lawson PhD,Copy Revision,Normal,"Text correction required in 'main of footer' section. Consider UI.No big deal, but worth checking..",Mobile,Safari,https://www.truerevamp–teal.com,1,1
Moore-Jones,Truth Landing – DarkOliveGreen,23/11/2024,Complete,Brandon Foster,Design Issues,Normal,"Brandon Foster here – I'm with Moore-Jones, working on Truth Landing – DarkOliveGreen. Please check what's happening in area: hover state of pricing table.Minor but relevant..",Mobile,Chrome,https://www.truthlanding–darkolivegreen.com,8,10
Moore-Jones,Truth Landing – DarkOliveGreen,07/11/2024,Complete,Gary Campbell,Copy Revision,Low,Noticed something odd in the main of FAQ block. Consider spacing.Non-blocking.!,Mobile,Chrome,https://www.truthlanding–darkolivegreen.com,3,6
Moore-Jones,Investment Website – DarkOrange,10/08/2024,Complete,John Johnson,New Item,High,"Hi there! John Johnson from Moore-Jones here. Noticed something odd in area: main of pricing table. Consider UX.Pretty important, please prioritize..",Desktop,Edge,https://www.investmentwebsite–darkorange.com,13,11
Moore-Jones,Customer Campaign – SkyBlue,03/05/2020,Complete,Sean Atkinson,Copy Revision,Normal,"Sean Atkinson here – I'm with Moore-Jones, working on Customer Campaign – SkyBlue. Copy update needed for area: CTA zone of FAQ block.Minor but relevant..",Mobile,Chrome,https://www.customercampaign–skyblue.com,1,1
"Clarke, Richards and Mathis",Himself Revamp – Wheat,30/12/2022,Complete,Matthew Garcia,Copy Revision,Low,The content in 'mobile version of sign-up form' section needs improvement. Consider UX writing.!,Desktop,Chrome,https://www.himselfrevamp–wheat.com,13,10
Tanner-Hill,Letter Platform – PapayaWhip,10/10/2021,Complete,David Berger,Copy Revision,Low,"David Berger, Tanner-Hill – small issue I noticed. Text correction required in section 'main of FAQ block'. Consider tone of voice.No rush at all....",Desktop,Firefox,https://www.letterplatform–papayawhip.com,2,2
Cook-Bush,Visit Platform – MediumSeaGreen,02/05/2023,Complete,Ryan Turner,New Item,High,"Ryan Turner here – I'm with Cook-Bush, working on Visit Platform – MediumSeaGreen. Potential issue detected in area: main of footer. Consider feature.Client’s expecting this..",Desktop,Brave,https://www.visitplatform–mediumseagreen.com,8,8
Mcconnell and Sons,Enough Dashboard – GhostWhite,02/02/2022,Complete,Jennifer Campbell,Design Issues,Normal,Hi! I’m looking at Enough Dashboard – GhostWhite from Mcconnell and Sons. Let’s improve area: mobile version of product page. Consider text.Minor but relevant..,Desktop,Chrome,https://www.enoughdashboard–ghostwhite.com,2,2
Johnson and Sons,True Revamp – Teal,05/12/2021,Complete,Carl Watson,Design Issues,Urgent,"Carl Watson here – I'm with Johnson and Sons, working on True Revamp – Teal. Can we review the the main of footer again? Consider responsive layout.This broke things..",Desktop,Chrome,https://www.truerevamp–teal.com,5,2
