Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Perry-Gibson,Alone Portal – RosyBrown,25/09/2021,Complete,Trevor Mcdonald,Design Issues,Low,Hi! Trevor Mcdonald here (from Perry-Gibson) Improve visual design in in FAQ block. Consider UI consistency. Not urgent.,Desktop,Chrome,https://www.aloneportal–rosybrown.com,3,3
Johnson-Harding,American Landing – GhostWhite,23/04/2024,Complete,Douglas Obrien,New Item,Normal,"Douglas Obrien from Johnson-Harding, reporting an issue on https://www.americanlanding–ghostwhite.com New component needed in section 'pricing table'. Consider feature. This should be scheduled accordingly.",Mobile,Chrome,https://www.americanlanding–ghostwhite.com,8,12
Fernandez PLC,Memory Portal – DarkTurquoise,01/08/2023,Complete,Cameron Murphy,Copy Revision,Normal,Hi again! Quick one from Cameron Murphy at Fernandez PLC. Copy update needed for in pricing table. Please address this soon.,Desktop,Chrome,https://www.memoryportal–darkturquoise.com,2,2
"Lee, Cook and Weaver",Service Redesign – SeaShell,04/07/2021,Complete,Wendy Valdez,Copy Revision,High,"Hey! Working on the Service Redesign – SeaShell, I noticed the following: Text correction required in section 'about us page'. Should be prioritized.",Mobile,Chrome,https://www.serviceredesign–seashell.com,1,2
Tran-Lewis,Cold Revamp – MediumSpringGreen,15/08/2020,Complete,Cody Hardy,Copy Revision,High,"Hey! Working on the Cold Revamp – MediumSpringGreen, I noticed the following: Rewriting needed for area: contact form. This is a high priority item.",Desktop,Firefox,https://www.coldrevamp–mediumspringgreen.com,1,1
Mcdonald-Bradshaw,Let Campaign – LightGoldenRodYellow,08/02/2020,Complete,Denise Gomez,New Item,Urgent,"Hey team, this is Denise Gomez from Mcdonald-Bradshaw. Add a new feature to 'FAQ block' section. Consider new interaction. URGENT! This blocks progress.",Desktop,Safari,https://www.letcampaign–lightgoldenrodyellow.com,5,3
"Richardson, Liu and Simmons",Culture Campaign – Gainsboro,08/01/2023,Complete,Kelly Johnson,Requested Change,Normal,"Hi! Kelly Johnson here (from Richardson, Liu and Simmons) Changes needed according to client input in in hero section. Consider new spec. This should be scheduled accordingly.",Desktop,Safari,https://www.culturecampaign–gainsboro.com,3,4
Beltran-Barber,Season Portal – Violet,30/12/2019,Complete,Jennifer Taylor,New Item,Urgent,From Beltran-Barber – Jennifer Taylor noticed something in the UI. Build a new section in 'footer' section. Consider widget. Needs to be resolved ASAP.,Desktop,Safari,https://www.seasonportal–violet.com,8,8
Mcdonald-Bradshaw,Mrs Redesign – LightCoral,27/03/2021,Complete,Brandon Larsen,Requested Change,High,Update required following feedback in area: contact form. Consider functional change. Requires prompt attention.,Desktop,Chrome,https://www.mrsredesign–lightcoral.com,13,10
"Lee, Cook and Weaver",Service Redesign – SeaShell,10/06/2021,Complete,Allison Waters,Requested Change,Low,"Hey! Working on the Service Redesign – SeaShell, I noticed the following: Changes needed according to client input in area: footer. Can be handled later.",Desktop,Chrome,https://www.serviceredesign–seashell.com,8,11
"Mack, Smith and Ingram",Sort Platform – Wheat,25/12/2021,Complete,Tammy Fowler,Copy Revision,Normal,"Hi, this is about the Sort Platform – Wheat. I’m Tammy Fowler from Mack, Smith and Ingram. The content in area: about us page needs improvement. Consider tone of voice. Please address this soon.",Mobile,Chrome,https://www.sortplatform–wheat.com,2,2
Miller-Montes,Rather Website – YellowGreen,06/09/2024,Complete,David Brown,Requested Change,High,"Hey team, this is David Brown from Miller-Montes. Client requested a change in 'hero section' section. Should be prioritized.",Mobile,Chrome,https://www.ratherwebsite–yellowgreen.com,2,2
Bruce Inc,Drop Dashboard – MediumAquaMarine,07/07/2020,Complete,John Swanson,New Item,Normal,"John Swanson from Bruce Inc, reporting an issue on https://www.dropdashboard–mediumaquamarine.com Create something new in section 'footer'. This should be scheduled accordingly.",Mobile,Chrome,https://www.dropdashboard–mediumaquamarine.com,5,6
"Mendez, Jones and Garrett",Develop Dashboard – Linen,07/08/2021,Complete,William Miller,New Item,High,Build a new section in the footer. Should be prioritized.,Mobile,Safari,https://www.developdashboard–linen.com,2,2
Mcdonald-Bradshaw,Mrs Redesign – LightCoral,08/05/2021,Complete,Mark Wilson,Copy Revision,Normal,Text correction required in in contact form. Consider CTA. Please address this soon.,Mobile,Chrome,https://www.mrsredesign–lightcoral.com,2,2
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,06/10/2020,Complete,Robyn Miller MD,Requested Change,High,Changes needed according to client input in 'FAQ block' section. Requires prompt attention.,Tablet,Firefox,https://www.behaviorredesign–deepskyblue.com,8,8
"Richardson, Liu and Simmons",Those Platform – LightSeaGreen,10/05/2020,Complete,Nicole Barnett,New Item,Urgent,"Hi, this is about the Those Platform – LightSeaGreen. I’m Nicole Barnett from Richardson, Liu and Simmons. Build a new section in the contact form. Consider feature. Immediate action required.",Mobile,Chrome,https://www.thoseplatform–lightseagreen.com,5,6
Miller-Montes,Offer Revamp – Magenta,31/05/2024,Complete,Sherry King,New Item,Normal,Hi! Sherry King here (from Miller-Montes) Create something new in area: about us page. This should be scheduled accordingly.,Mobile,Chrome,https://www.offerrevamp–magenta.com,8,12
Tran-Lewis,Cold Revamp – MediumSpringGreen,17/07/2020,Complete,Joshua Watson,Requested Change,High,Update required following feedback in in about us page. Should be prioritized.,Mobile,Safari,https://www.coldrevamp–mediumspringgreen.com,5,5
Page PLC,Report Platform – DarkKhaki,30/01/2020,Complete,Michelle Howard,Design Issues,Low,Hi! Michelle Howard here (from Page PLC) Layout issue detected in 'footer' section. Consider responsive layout.,Desktop,Edge,https://www.reportplatform–darkkhaki.com,5,5
Fernandez PLC,Memory Portal – DarkTurquoise,08/08/2023,Complete,Derek Burton,Design Issues,Normal,"Hey! Working on the Memory Portal – DarkTurquoise, I noticed the following: Visual bug in area: footer needs fixing. Consider mobile-first. This should be scheduled accordingly.",Mobile,Chrome,https://www.memoryportal–darkturquoise.com,2,1
Fernandez PLC,Speak Campaign – Azure,02/01/2020,Complete,Debra West,New Item,Urgent,From Fernandez PLC – Debra West noticed something in the UI. New component needed in the about us page. URGENT! This blocks progress.,Mobile,Firefox,https://www.speakcampaign–azure.com,3,2
Johnson-Harding,Those Portal – Gray,07/01/2023,Complete,David Sparks,Requested Change,Low,"Hey team, this is David Sparks from Johnson-Harding. Requested modification for the pricing table. Consider client feedback. Not urgent.",Mobile,Safari,https://www.thoseportal–gray.com,8,9
Kim-Moore,Gun Landing – MintCream,31/05/2022,Complete,Lori Reynolds,Requested Change,High,Adjustment needed in in footer. Should be prioritized.,Mobile,Safari,https://www.gunlanding–mintcream.com,1,1
Wade Inc,Future Dashboard – LightGoldenRodYellow,18/04/2022,Complete,Robert Williams,Copy Revision,Normal,"Hey! Working on the Future Dashboard – LightGoldenRodYellow, I noticed the following: The content in area: about us page needs improvement. This should be scheduled accordingly.",Desktop,Chrome,https://www.futuredashboard–lightgoldenrodyellow.com,1,1
Wade Inc,Just Landing – MediumOrchid,22/12/2020,Complete,Dennis Reyes,Design Issues,Urgent,Hi again! Quick one from Dennis Reyes at Wade Inc. Improve visual design in 'footer' section. URGENT! This blocks progress.,Mobile,Brave,https://www.justlanding–mediumorchid.com,3,2
"Richardson, Liu and Simmons",Now Revamp – Gold,30/10/2023,Complete,Amy Rogers,New Item,High,New component needed in section 'hero section'. Consider feature. Should be prioritized.,Desktop,Safari,https://www.nowrevamp–gold.com,3,4
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,04/12/2020,Complete,Mary Cooper,New Item,High,"Mary Cooper from Mcdonald-Bradshaw, reporting an issue on https://www.behaviorredesign–deepskyblue.com New item requested for 'hero section' section. Consider custom component. This is a high priority item.",Desktop,Chrome,https://www.behaviorredesign–deepskyblue.com,13,7
Stewart PLC,Deep Website – LavenderBlush,09/09/2021,Complete,Ralph Williams,New Item,High,"Hey team, this is Ralph Williams from Stewart PLC. Build a new section in area: hero section. Should be prioritized.",Mobile,Chrome,https://www.deepwebsite–lavenderblush.com,13,13
Stewart PLC,Remember Campaign – Linen,20/07/2020,Complete,Tamara Baker,Requested Change,Low,"Hey team, this is Tamara Baker from Stewart PLC. Client requested a change in section 'FAQ block'. Not urgent.",Mobile,Chrome,https://www.remembercampaign–linen.com,5,6
Parks LLC,Five Campaign – Yellow,28/08/2022,Complete,Tammy Daniels,Design Issues,Normal,Layout issue detected in 'pricing table' section. Consider spacing. Please address this soon.,Desktop,Chrome,https://www.fivecampaign–yellow.com,3,2
Fernandez PLC,Part Portal – CornflowerBlue,09/01/2023,Complete,Ryan Gonzalez,New Item,High,Add a new feature to area: contact form. Consider new interaction. Should be prioritized.,Desktop,Chrome,https://www.partportal–cornflowerblue.com,5,6
Beltran-Barber,Agree Dashboard – PapayaWhip,15/08/2021,Complete,John Walker,Copy Revision,Low,Text correction required in section 'hero section'.,Desktop,Edge,https://www.agreedashboard–papayawhip.com,1,1
Mcdonald-Bradshaw,Let Campaign – LightGoldenRodYellow,09/01/2020,Complete,Stacy Mcintyre,Design Issues,High,Visual bug in 'hero section' section needs fixing. Should be prioritized.,Mobile,Chrome,https://www.letcampaign–lightgoldenrodyellow.com,3,3
Mcdonald-Bradshaw,Mrs Redesign – LightCoral,09/05/2021,Complete,Thomas Williams,Design Issues,High,Layout issue detected in the FAQ block. Consider mobile-first. Requires prompt attention.,Mobile,Samsung Internet,https://www.mrsredesign–lightcoral.com,3,3
Wade Inc,Future Dashboard – LightGoldenRodYellow,30/06/2022,Complete,Jennifer Schmidt,New Item,Urgent,"Jennifer Schmidt from Wade Inc, reporting an issue on https://www.futuredashboard–lightgoldenrodyellow.com Add a new feature to the about us page. Consider feature. URGENT! This blocks progress.",Mobile,Chrome,https://www.futuredashboard–lightgoldenrodyellow.com,3,4
Wade Inc,Against Redesign – Violet,26/06/2020,Complete,Anthony Simpson,Requested Change,Low,"Hey team, this is Anthony Simpson from Wade Inc. Client requested a change in area: pricing table. Consider scope update. Can be handled later.",Desktop,Chrome,https://www.againstredesign–violet.com,5,6
Bruce Inc,Direction Redesign – Sienna,02/11/2024,Complete,Jessica Vargas,Copy Revision,Normal,"Hey! Working on the Direction Redesign – Sienna, I noticed the following: Rewriting needed for the FAQ block. This should be scheduled accordingly.",Mobile,Edge,https://www.directionredesign–sienna.com,2,1
Fernandez PLC,Accept Revamp – LightCoral,19/12/2021,Complete,Matthew Rodgers,Requested Change,Normal,From Fernandez PLC – Matthew Rodgers noticed something in the UI. Update required following feedback in 'hero section' section. Handle this in the upcoming days.,Desktop,Brave,https://www.acceptrevamp–lightcoral.com,3,3
"Cook, Brandt and Holden",Age Redesign – RoyalBlue,29/12/2022,Complete,Adam Morgan,Copy Revision,Normal,Rewriting needed for section 'FAQ block'. Consider microcopy. Handle this in the upcoming days.,Desktop,Chrome,https://www.ageredesign–royalblue.com,3,4
Beltran-Barber,Agree Dashboard – PapayaWhip,22/08/2021,Complete,Sarah Ramirez,Copy Revision,High,Copy update needed for 'FAQ block' section. This is a high priority item.,Desktop,Samsung Internet,https://www.agreedashboard–papayawhip.com,1,1
"Bates, Jackson and Green",Rule Revamp – MediumPurple,19/02/2021,Complete,Candice Payne,New Item,Urgent,"Hi again! Quick one from Candice Payne at Bates, Jackson and Green. Add a new feature to area: contact form. Consider custom component. URGENT! This blocks progress.",Mobile,Chrome,https://www.rulerevamp–mediumpurple.com,8,7
Wade Inc,Against Redesign – Violet,27/08/2020,Complete,Rebecca Richards,Design Issues,Normal,"Hey! Working on the Against Redesign – Violet, I noticed the following: Improve visual design in area: FAQ block. Consider spacing. Handle this in the upcoming days.",Mobile,Chrome,https://www.againstredesign–violet.com,3,3
Conrad-Jenkins,Summer Portal – LightSalmon,28/07/2021,Complete,Juan George,Copy Revision,Normal,Hi! Juan George here (from Conrad-Jenkins) Text correction required in 'contact form' section. This should be scheduled accordingly.,Tablet,Safari,https://www.summerportal–lightsalmon.com,1,1
Perry-Gibson,Alone Portal – RosyBrown,12/11/2021,Complete,Robert Figueroa,Copy Revision,Normal,From Perry-Gibson – Robert Figueroa noticed something in the UI. Copy update needed for area: hero section. Please address this soon.,Desktop,Safari,https://www.aloneportal–rosybrown.com,2,1
Beltran-Barber,Agree Dashboard – PapayaWhip,02/10/2021,Complete,Derrick Hernandez,Design Issues,Normal,Visual bug in the footer needs fixing. Consider alignment. Please address this soon.,Desktop,Chrome,https://www.agreedashboard–papayawhip.com,5,6
"Mendez, Jones and Garrett",Score Dashboard – MediumVioletRed,24/11/2023,Complete,Melissa Weeks,Requested Change,High,"Hey! Working on the Score Dashboard – MediumVioletRed, I noticed the following: Adjustment needed in the about us page. Requires prompt attention.",Mobile,Chrome,https://www.scoredashboard–mediumvioletred.com,13,14
"Lee, Cook and Weaver",After Portal – NavajoWhite,04/11/2021,Complete,Rachel Anderson,New Item,High,New item requested for the pricing table. Should be prioritized.,Desktop,Edge,https://www.afterportal–navajowhite.com,8,7
Conrad-Jenkins,Summer Portal – LightSalmon,13/07/2021,Complete,Megan Watkins,Design Issues,Low,"Megan Watkins from Conrad-Jenkins, reporting an issue on https://www.summerportal–lightsalmon.com Visual bug in the FAQ block needs fixing. Consider spacing. Can be handled later.",Tablet,Safari,https://www.summerportal–lightsalmon.com,1,1
Fernandez PLC,Memory Portal – DarkTurquoise,23/10/2023,Complete,Lance Berry,Requested Change,High,Client requested a change in the pricing table. Requires prompt attention.,Desktop,Chrome,https://www.memoryportal–darkturquoise.com,3,3
Kim-Moore,Gun Landing – MintCream,29/06/2022,Complete,Mario Anderson,Design Issues,Low,Hi again! Quick one from Mario Anderson at Kim-Moore. Visual bug in 'FAQ block' section needs fixing. Consider spacing. Not urgent.,Desktop,Chrome,https://www.gunlanding–mintcream.com,5,4
Beltran-Barber,Statement Website – DarkKhaki,08/01/2024,Complete,Wanda Ross,Requested Change,Urgent,Adjustment needed in in contact form. Needs to be resolved ASAP.,Desktop,Chrome,https://www.statementwebsite–darkkhaki.com,3,3
